Genre;Start;End;Lag
ALTERNATIVE;2000-01-01;2018-12-31;22
COUNTRY;2000-01-01;2018-12-31;22
LATIN;2000-01-01;2018-12-31;22
POP;2000-01-01;2018-12-31;22
ROCK;2000-01-01;2018-12-31;22
SOUNDTRACK;2000-01-01;2018-12-31;22
R&B/HIP HOP;2007-01-01;2018-12-31;22
DANCE/ELEC;2012-01-01;2016-12-31;10
CHRISTIAN/GOSP;2007-01-01;2016-12-31;22
